,cg16984944,cg24046474,cg15361750,cg17274064,cg07979752,cg10637955,cg26079320,cg13150977,cg26149738,cg17142470,age
598,-5.840319533387555,-4.269827380924349,10.590349445162962,-3.4404663565898477,-4.567094261986961,1.2823216259543582,-5.641010460163688,-6.047094213213451,-4.396516462655751,-5.88013610193171,21.0
318,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,37.0
112,5.731150741535544,1.6145239054424636,2.959775058912479,1.5134904196862329,1.1797499995466003,5.639085268303819,2.2262368776279042,-3.2223369175307046,2.4940521028009255,8.458369489363244,13.0
713,0.9886902611123337,3.574273384752198,4.434493148692973,-0.03007436145503289,0.8686282115094979,1.9996611746874207,-0.35649409744463434,-2.3287535902168433,-0.5459846687333267,1.0091091500710503,34.0
194,-8.042223478617124,-5.352994788094987,-2.7705065862394216,-7.359340502414836,-7.076900078181291,4.280934875424914,-7.17724523565577,-9.815999297586929,-6.843495840877205,-4.317029061839632,71.06
137,-1.4440566338283092,2.8181413825888852,2.36319168827625,-2.9148017287938495,-1.6623999657342745,3.854327588941866,-3.403157493736607,-4.50092151435938,-0.12976572939082331,-0.3184478750175585,14.0
264,-9.034129056168846,-4.342910396709434,-1.5562332884002814,-6.160861006788772,-5.817969691877953,1.1635561369515288,-8.894553467208299,-10.136600448911343,-7.398099085073431,-7.492710956680219,58.83
607,-2.919342548716267,-0.8912820380227225,2.740404799946897,1.498972307636612,2.38720956957653,2.8637606712758266,-3.3216551625033213,-1.1683640711901344,-3.8004559153514728,0.6129846968455522,3.0
195,-7.153164044649686,-7.152224634637371,-4.780376701174889,-7.205790570310574,-7.418516214871379,-1.8650786394358705,-7.461094629211193,-10.209223748881882,-7.784246428370259,-6.107710431292061,69.65
771,-2.3031344026494103,0.6914761184463043,0.48189650271600726,-2.785653350548358,-1.8351995466310786,-0.7214679997614307,-2.531544766057289,-3.1792079258808776,-2.329072720876123,-1.0437473975471123,33.0
443,-3.42982464959371,-4.829388757402292,2.311244445702715,-0.45932123710202677,-2.058823074597548,0.31186714883331307,-3.058511723032249,-7.1115351291146505,-5.249257989744866,-0.45932123710202677,25.0
591,-5.27338589263953,-2.0937161716844224,9.044968878542946,-3.1379961739561244,-4.389729547562998,1.9858984905698251,-5.319989376276438,-4.306476722425219,-4.146984217745508,-5.558436326535185,32.0
322,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,33.0
349,-3.4012621167812895,-1.3447597542870475,-0.6306964339765471,0.6260550097699337,-0.6306964339765471,0.42611728008299327,-4.800826224589872,-6.911597399427711,-1.6589476152236682,0.6546175425823537,22.0
93,-0.4468355907842279,4.742073478096635,2.6629459390735106,-2.660387007850129,-0.29181484881153885,4.1980282367779225,-3.8411745769889847,-4.924500858966849,-1.3170665304031217,-1.3826983163685578,1.0
100,-0.6493773921306552,2.837383189681301,1.3073784355315987,-2.881330705026062,-0.2556247523152924,3.4447644595134945,-3.1332256921810537,-4.890810114412684,-1.2755525163817132,-0.02600421185266244,13.0
232,-8.442425922598497,-5.595649302169874,-2.3472503203796284,-2.651233817691712,-7.4850844892664625,-0.21984135125117096,-8.183351568858715,-10.00821294305311,-8.590664755937693,-4.282686085050064,60.88
199,-8.6831367608505,-6.251504602698569,-4.303783659570896,-6.467769009396429,-7.900811904430667,-1.7087003201606616,-7.939828744709521,-10.295568337825674,-6.4923697960853115,-4.985484162214013,68.2
395,-4.486638363653251,-3.058511723032249,3.5108708238243573,-1.9445729433478687,-4.658013560527771,-0.3450711058523465,-3.54407478084339,-3.88682517459243,-4.400950765215991,-3.8011375761551696,29.0
890,-4.577012644870179,-0.8448932162783742,1.8161310645347082,-2.8668409942043653,-0.66356323626273,3.4066537845147074,-3.9014717059645565,-5.799398807013825,-2.3496751182485376,-0.8249712252121644,27.0
409,-5.597720890056389,-5.089307805995314,-1.573260016786408,-0.05944577772814602,-3.4012621167812895,-3.172761854281929,-5.294958042244738,-3.6297623792806504,-6.314640463648133,-3.57263731365581,23.0
175,-0.9970088246771274,2.8059929060821616,2.413494533752745,-3.4090458316304444,-1.4059000250951705,2.514969252892424,-3.1546960638243897,-4.917868695658577,0.7692976840612291,-0.5733150281615667,15.0
408,-5.192132924120026,-1.8874478777230286,1.8256813878915759,-0.45932123710202677,-2.2301982714720685,4.4819969394466375,-4.857951290214712,-6.857328587084113,-4.00107530584211,-4.915076355839551,22.0
507,-1.2954849700964084,-3.7779918966239987,8.63529493486049,0.28964873251013795,-2.7818298908574985,-0.8383988043495348,-4.3461527587098,-4.158103047075047,-3.771974305851687,-1.181150745422479,17.0
837,-3.63575705913606,-3.3645094887339337,-1.9989475556501204,-5.655659778388009,-2.8460524528525446,4.840660191907548,-5.670876401403348,-9.178652026902324,-3.2507834292502737,0.7669293097219584,40.0
161,1.1782247206931562,2.6029314796344143,3.6118351284047256,-1.8511179475748938,-1.0920263060275583,3.975142664762143,-2.889154198469644,-4.880920215286008,-0.3949649109503027,0.7747761452587667,20.0
365,-4.343825699591151,-3.0870742558446693,-1.630385082411248,-0.4878837699144468,-4.1724505027166305,-0.3450711058523465,-4.915076355839551,-6.594553285209848,-3.88682517459243,-2.058823074597548,26.0
155,-2.4718302889719883,1.8344619488662737,-0.2566550434644625,-4.111240764346603,-2.4905390323828778,0.4478625238640627,-4.031355124308751,-4.8037451368758175,-1.8283037179109032,-3.405368140180584,12.0
413,-4.08676290427937,-0.08800831054056607,2.3683695113275554,-0.5450088355392869,0.14049195195879435,-0.14513337616540617,-4.429513298028411,-4.96934516818315,0.9402428707065542,-3.6297623792806504,24.0
500,-5.989027589586544,-3.88682517459243,0.825992739456874,-1.4018848199118876,-5.209270443807477,-0.2879460402275064,-4.686576093340191,-5.509177038337888,-5.077882792870345,-1.9160104105354485,30.0
237,-7.831900912054767,-4.381244211354308,-2.280451803737985,-1.8193159635866833,-5.037345988892926,0.39746704295662083,-8.31963070993229,-10.271633426200248,-8.167410196809433,-3.683019841677978,58.5
653,0.32690405908271836,1.9522770141310666,7.727881396960305,1.0535413801631546,4.132563919230522,2.696911544402351,-0.5725814586014776,0.5110005114307539,-3.0715689431221795,1.7599318409038909,3.583333333333333
60,-2.3926389755781408,1.0565316576327188,-1.4209265975294643,-2.9364624803234443,-1.218185457243307,2.192288784262784,-4.087985301299164,-3.2664311389517717,-2.200241062524294,-0.6064859236380744,27.0
218,-7.060333334721763,-5.4210042932006814,-3.5254908523287485,-5.054222857960277,-7.079097016312631,-1.887263485198412,-7.847159758001249,-10.40863876072731,-7.981167447542411,-4.901467388570822,62.85
81,-0.8290332913853227,4.498996439320509,0.8049166408986967,-3.318557151809622,-0.9488852689574622,2.7937145233001077,-3.41690516128791,-4.3960076385685065,0.4521180742628049,0.8481104774459249,26.0
668,1.3294985877561396,4.207177349000908,14.714922923448418,5.9806523380156,6.185370592561482,5.264888330821298,-0.8279168639966173,0.22941917596562997,-1.394454011650146,0.519249232309892,1.0
357,-1.7446352136609282,-0.6306964339765471,0.797430206644454,-0.23082097460266635,-0.573571368351707,1.0259304691438145,-4.629451027715351,-6.657390857397172,-3.48694971521855,-2.3444484027217487,19.0
119,-0.5957216208926257,2.809798264043984,2.6710628415182693,-2.643519349927538,0.958490495735813,4.672365322801877,-3.247330436951525,-4.4615520737626,-0.7409366788412659,-0.7041575245792994,20.0
753,-2.1752476381770944,-0.07699349201158162,-0.23272683183335413,-1.7546130003966385,-1.709302809414845,-1.4856050793626405,-2.523697391994233,-3.1685328459200086,-1.2571470030272267,-1.6756910702216514,38.0
410,-5.069314033026619,-3.1156367886570893,-1.5161349511615678,-2.1445106730348082,-0.7449465652262273,0.25474208320847297,-5.509177038337888,-6.728797189428223,-2.458698533971429,-3.4012621167812895,35.0
289,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,35.0
682,1.1389456451055597,3.016254250154516,5.285894737166706,-0.33576564230508643,0.5738638752194372,1.7055986302930752,-0.5573876479216402,-2.4438550552280236,-0.4010217799951423,0.5858126180520511,37.0
343,-4.372388232403571,-0.6878214996013872,1.4258059285176952,0.25474208320847297,0.11192941914637429,1.1687431332059146,-5.503464531775403,-7.074403836458505,-2.630073730845949,-0.9448842949131676,23.0
43,-0.044874218226030715,3.5054553274896554,1.8509824434668625,-2.473431719779936,2.719251350375599,3.637298998132775,-3.394590398854929,-3.432449119060156,-0.37810397231781456,0.2188467195107276,20.0
861,-4.399148865996981,-2.8890506780245895,1.5275438229174938,-0.20696055976829317,1.293297949710981,2.059757344582966,-4.713299341039735,-6.56853584226835,-4.188728792893357,0.1666785923816943,22.0
521,-0.8163343048510573,-3.3946212178379485,8.295802522122548,-1.0254455841889034,-3.014760800335747,-0.519466493416993,-3.356008343715612,-3.726340909161653,-2.4714225001857324,-0.7303329033967637,16.0
291,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,37.0
872,-3.8098296805097083,-3.5666150118471145,-0.3333035914104557,-1.1932940913599237,3.4508305180751844,3.77608583502805,-3.3711645949274303,-6.454918101570392,-1.3544767772350996,-0.03199105884903777,52.0
921,-2.3333455388512414,0.16222499283832914,1.7173142039221494,-4.300758360306536,0.2833866085849986,1.5760601328124688,-2.40299118990116,-6.264099684402855,-5.1156109411764765,-0.9446653386921187,59.08008
588,-5.531967357673445,-2.52445904957119,10.052147078307595,-3.953104676595843,-4.195623775910242,3.0799492035217213,-5.567711777161948,-2.0373847764145667,-5.015030658108706,-5.735122349449872,76.0
666,1.2230151000436291,1.0017994037394704,7.003868668886867,3.705130200947911,4.871574321629668,4.772214729221869,-0.392234424834868,-1.635916568294007,-3.1323095241412866,3.7519979332157423,3.083333333333333
626,4.654482985765078,3.775244328420586,14.042277229940522,4.5067558936568775,5.7264417581948885,5.056045715835847,2.5428104407057255,0.3767713262156895,-1.318715756305334,8.370531741816793,1.0
803,-3.517698248224343,-2.174783606854987,6.800857596480861,-1.2890955581857093,-1.9783799846211305,0.07459029352975517,-4.74356360976472,-6.423102707834164,-3.456389815517326,0.4314183701388787,25.0
297,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,48.0
332,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,28.0
401,-5.4006394136506914,-4.25813810115389,2.739682437889016,-1.2590721558497875,-2.630073730845949,1.968494051953676,-4.115325437091791,-7.125816395520861,-1.8303228120981885,-3.6868874449054903,33.0
387,-3.6868874449054903,-4.715138626152611,4.424871873821798,-0.8020716308510674,-4.429513298028411,0.8545552722692941,-4.02963783865453,-6.691665896772077,-3.71544997771791,-2.544386132408689,22.0
422,-2.4015734683465886,-5.4834707588067095,1.2544307316431749,-1.2876346886622074,-5.486327012087951,-3.1156367886570893,-4.143887969904211,-7.065835076614779,-5.8747774583368635,-4.25813810115389,33.0
444,-5.7548148205247,-3.6297623792806504,-0.08800831054056607,-2.8300114605328894,-4.829388757402292,-3.0870742558446693,-5.320664321775916,-4.2010130355290505,-4.429513298028411,-5.68340848849365,29.0
366,-4.515200896465671,-5.009332714120537,-0.3450711058523465,-0.7163840324138072,-4.22957556834147,-0.23082097460266635,-4.22957556834147,-6.234665371773356,-4.25813810115389,-2.487261066783849,29.0
281,-8.256145583610152,-2.508622577747957,-2.915841103668251,-5.111858765553278,-2.830861816695653,0.2690145980449389,-9.147084170623009,-8.56384896473978,-6.139549549667538,-4.650311311709339,68.27
435,-4.629451027715351,-4.829388757402292,2.882495101951116,0.026241820709114135,-3.2584494527191894,1.0259304691438145,-3.8011375761551696,-2.515823599596269,-5.112157832245249,-2.544386132408689,22.0
784,-2.543309526089891,-0.8635067715644021,0.40205409753435795,-2.058815451817593,-2.3508389971842325,0.4996208359053434,-2.646399483944223,-3.279542260344496,-2.2391980808866125,-2.7793223089210954,37.0
827,-3.3468491939131697,-1.831937319104206,-1.3433199423078501,-2.45656842873015,0.032935221300408025,4.230994405714116,-5.259052710917888,-8.378757222535159,-2.957005551422247,-1.9581330371978165,27.0
737,-2.441810281937221,-1.8445596271116325,-1.0606767980613427,-2.3465499374978402,-2.2461112010734827,-1.384165986064414,-2.665016419690153,-2.5325405664628846,-1.6571064812955363,-0.9813913356068151,36.0
951,-7.044472167250925,-5.175007613126504,-7.008400516820998,-2.505754439968822,-0.949483853851127,2.9094810014022063,-8.898705139230302,-6.963603345762269,-6.410435801060355,-0.9791364803770715,25.0
663,1.6699457949496566,2.3193450932527107,13.34338560636264,5.178276761590348,5.702070537415618,4.763216124626444,0.223045164377207,1.2822559136301674,-3.5863641143520253,4.199303569979913,1.0833333333333333
867,-4.979048649879657,-3.6613896165844495,-3.994552204893522,-3.9984386829244896,-0.546024355522379,1.4725915365554374,-5.659099983021887,-8.706466176621735,-3.7034346364423225,-2.0139042135797753,34.0
525,-1.9330988590126454,-3.14664633142892,6.686849189375599,-2.0459286859934975,-2.38943282591298,-1.5193894934161885,-3.3570112755109975,1.3515027708743783,-2.9651156764641717,-0.9830717158338717,19.0
764,-2.4848939882207928,-0.6215537360965894,-0.6245988388950855,-2.2785728493618294,-1.6806785283979588,-1.558614314640066,-2.4569970727909225,-3.200987803178368,-1.9223992523992688,-0.26980029648566856,34.0
477,-5.894771231305558,-4.115325437091791,-0.8306341636634874,0.6546175425823537,-2.2587608042844884,0.026241820709114135,-4.629451027715351,-6.223240358648388,-2.8585739933453094,-5.009332714120537,24.0
314,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,47.0
122,-0.52853095962323,4.599967211702443,2.24011221169117,-0.7074074212259176,-1.6581220177018554,4.258519765814352,-4.188561875328372,-3.124293515870432,-0.7662191277365267,1.2839348323612674,17.0
128,-0.573570361185491,7.20205038017346,2.8817417031797636,-2.0189680541181048,1.6126537030303858,4.299630622429564,-2.9214023114386345,-2.612012598633275,0.5031913983378088,1.4234765696993754,21.0
635,3.5150346788695934,5.4748557713811765,13.776818394375528,3.996834966582886,5.816802746007266,5.399867399752648,1.1169065541892618,0.8293261489938559,-0.7765498294310742,4.132563919230522,3.1666666666666665
643,-0.2808766929665026,4.209427000149764,11.262833235529124,1.3426215527911325,5.087165890061685,2.8442636946524082,-1.4416966857761204,-1.2489765706908016,-3.2590398721935,0.14205772301839467,4.833333333333333
98,-1.0541989425094804,4.331592045687482,2.937843296015386,-3.0471426269046127,-2.4608084134392474,3.092584067567105,-3.630587545625569,-2.833596868132387,0.30606758457799044,-0.04846903843128374,11.0
627,3.706629968380483,6.415584893461062,14.091019671499064,5.63570582852437,6.912382855500064,6.35821878916524,2.359463872073974,-0.3389926809786118,-0.26437925120822653,4.0913203148348325,2.25
17,-0.8167504290765334,4.385538986163319,-0.6715801663952473,-3.344419699417133,-1.112587333743584,3.791896424828958,-3.290761688415736,-3.8075131733349385,0.35472196421581353,-0.14059050574720197,19.0
77,-1.7699847593411997,2.2849074790463457,1.6141924204640357,-2.6970832908674893,-2.0866044282976848,2.2157211886162766,-3.746717036480494,-4.367205177564476,-0.5252945015568176,0.12814302240660042,27.0
234,-8.193742316941936,-3.857429321695616,-3.3370049166686035,-6.960426432602877,-5.2058125048299075,-0.20270942988863197,-8.012186294092096,-10.21490620745197,-8.499483872615793,-5.706337960403428,73.78
219,-8.489298889751291,-4.756140655502886,-1.3385435527343856,-6.760673862562302,-6.61316767495434,-0.17617358428972824,-7.282419277795848,-10.183952258328134,-7.3094076570165845,-3.909851081200145,66.52
208,-8.778979352402965,-5.932691981137932,-5.171293110278466,-5.201594172149535,-7.6906667546925425,-0.9283949017927372,-8.354287891834323,-8.017908881667006,-7.041494806709033,-4.012790761997952,49.39
363,-3.029949190219829,-3.54407478084339,3.682246020698878,-0.002320712103305917,-1.9445729433478687,0.42611728008299327,-3.058511723032249,-5.214982950369961,-2.3730109355341686,-0.573571368351707,19.0
294,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,28.0
752,-2.8848148528150257,1.169575976274469,0.913423754188894,-1.7147359941797566,-0.6806963795740333,0.09639267318211998,-2.6133780057972067,-2.9725296173782505,-1.6463593051444796,-0.17569204068196884,38.0
859,-3.9782177320097434,-2.947711799609063,-2.4471750236341214,-4.265583137724246,0.1904783959760168,2.042482664639299,-6.008675033740442,-8.775851291265795,0.9910712065982409,-2.633409678266327,35.0
516,-0.9038401039984291,-2.5448872541977097,9.70542316053666,0.7685486648066432,-2.400465075662219,0.1241649862715552,-3.4793689545480104,-0.7960249359945045,-3.044598021248461,-1.2373149259640583,14.0
694,-0.9280927663410735,3.0909161151063875,3.345305093434869,1.1982109985153633,-0.5414380386001529,0.12958197440232858,-1.6470036964864212,-2.5899794055171066,-0.9146943824431298,-1.3337017589941214,34.0
160,-1.7386011950321638,4.928728637875548,3.175860709343744,-2.6811720119029308,-2.355573131605101,1.6366034927218305,-3.3765222277672193,-4.816333054955295,0.6766095566132678,-1.8944752868479686,16.0
624,2.1779920127329353,6.164373848505494,12.045336893472813,2.107502943402119,3.8221120606884154,5.347000597754535,-0.6400709930671538,-0.6037016328273166,-1.1788624432181285,3.98033752482461,3.1666666666666665
570,0.009078562751086613,0.8031498117474376,4.506224733259001,-1.7844142203467674,0.8916585426901956,2.7518462901811747,-2.190350864528988,-1.286709316886787,-1.1934366599159492,2.80700753892737,17.0
781,-2.179292016885515,-1.4895637472084056,1.7518324433917496,-2.2969281781500452,-2.2975458327382148,0.5803238115347928,-2.8715683648759494,-3.2223916418539695,-2.365973258663455,-3.019695084566408,32.0
347,-2.8871365261577298,-4.343825699591151,-1.9445729433478687,-1.0305718933504278,-3.7725750433427505,0.25474208320847297,-4.915076355839551,-7.031560037239875,-2.915699058970149,2.254119380077875,30.0
329,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,44.0
174,-1.3390744452547194,2.879230928444506,3.6611233610756253,-3.092699413804826,-0.2265593430918877,2.566562202068748,-3.585281612222544,-2.4451793446590266,-0.17338960050466104,1.1898961276025473,28.0
667,2.968369449697622,4.4651373474030445,13.436371187182012,3.394303400547663,4.757217054896162,4.634986009141662,1.9256561422029372,-1.369332907154589,-2.7764897007639204,3.8603561302189657,2.25
54,-1.7346547319781724,3.0598588850007813,0.08780264438989699,-3.0273655163673023,-2.3124576867757445,0.2789014946904438,-3.1920665156154446,-4.614295872295624,-1.152410326422335,-0.9821860707093,19.0
801,-3.7597257429956485,-2.385329329750025,3.0062382285393228,-4.739382504636644,0.8178781337644897,1.8061007449787547,-4.889750642947387,-5.28427798973204,-1.0693254075003353,-3.322871747510299,24.0
301,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,52.0
831,-4.114140477059343,-2.5070233191098827,1.072041665285784,-1.6856939601529735,-1.7767813934250314,2.8820225778483355,-4.085254023288482,-7.559600738419422,-4.039378851168207,0.13603737428247156,28.0
125,-2.148625715714293,3.133923380045829,1.3043457959316531,-2.92400491647197,0.997016665424632,3.2042407509766146,-2.9269569245906766,-2.940283516628841,0.7803307584108091,-1.060960788116744,12.0
693,-0.2524410554478942,1.814775482437126,3.5997715864563475,0.20327053394512434,0.514445531203734,1.17559731489002,-1.6546521731836459,-1.7924647727722498,-1.7362788393454163,-0.8511428975277461,34.0
172,-1.6583751109624119,2.7019402193061923,1.1222687124764383,-2.2264395746369683,-0.9811736976670732,3.5093995507802775,-4.052305870850766,-4.876458830633769,-0.9744208111132802,-1.5742719965030694,18.0
680,-1.4499429431295143,0.266179461052346,2.985974835458097,-0.3827317195362476,0.15035686994223627,-0.6644749693943408,-1.4497780482371343,-2.223537006839843,-1.8850808604734006,-0.16097868466988624,37.0
481,-5.326376828338399,-4.115325437091791,1.311555797268015,0.9973679363313943,-1.9160104105354485,1.368680862892855,-3.97251277302969,-5.9576088034928825,-2.2587608042844884,-4.02963783865453,32.0
815,-2.7580239420886956,-4.240977442364305,0.2194341737697247,-2.8101469417682305,2.3211739019948285,2.92419758024905,-4.671189329910442,-6.252461625591538,-3.1651206007661448,-1.2232030744678075,20.0
333,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,20.0
467,-4.31526316677873,-3.42982464959371,2.1113067160157746,0.5689299441450936,-3.7725750433427505,0.8545552722692941,-3.2298869199067695,-5.254970496307349,-4.22957556834147,-1.8874478777230286,23.0
211,-8.65197642209397,-6.354714738002959,-4.471716801090019,-7.3141054980025295,-5.964444181088023,0.16041252317945673,-8.205981288764988,-9.659592838055225,-7.6913712185396825,-6.743362109974824,67.37
146,-0.8199734485627378,2.29446678909994,2.940634041171613,-3.4873412396771886,-0.5835664250957987,3.4145791686062106,-3.175080150234362,-3.814541550782965,-0.35715098601243045,-0.11300110058314916,7.0
488,-4.943638888651971,-4.2010130355290505,-0.11657084335298612,-0.3450711058523465,-3.4012621167812895,0.3975547472705732,-4.2010130355290505,-5.552020837556518,-4.343825699591151,-2.6586362636583694,24.0
912,-4.037616717789009,-4.17721530270839,-5.5833606901234125,-3.6824093015005,-0.7315877495489943,1.8382991320475817,-5.230454053946247,-5.765172252377814,-3.0372651808301248,-2.2785723762673116,67.08282
548,1.4219587295002,3.4844879667101742,9.65201704243239,-0.8419090656333843,1.570643368166078,2.8842332871720413,0.8244621123993767,-0.46756477300580207,-1.6552867516909031,3.689838251815324,16.0
692,-1.3775410453919754,1.063839791317248,1.464249278980678,-0.85762364581981,-0.5646410528216954,-0.3804958345566332,-1.9215303900001954,-2.5265285597132867,-1.6774329273123458,-1.326926728530419,38.0
699,-1.20649880684001,0.03143601723710749,2.749674940393318,0.3535803355789605,-0.7782011609229711,-0.17670906355691077,-1.9118544080691084,-2.7228853592465887,-1.7477370297934385,-0.7637833596097021,37.0
674,0.49750260453761985,-1.7532733698926544,6.942378204151471,1.9702742233219126,5.159529668683216,1.9807725953499065,-2.7866131309337714,-2.947463188076965,-4.054666495172183,-1.6081708707914528,4.0
346,-4.02963783865453,-3.88682517459243,2.3683695113275554,-2.3158858699093288,-2.8871365261577298,0.7688676738320339,-3.85826264178001,-2.458698533971429,-3.6583249120930703,-0.5450088355392869,19.0
853,-5.0348891502844655,-3.6785949725052673,-1.5447018959325474,-4.493719831417198,-0.6886845290426071,0.6290221645183092,-5.037748766226983,-6.133852555248457,-5.389845478276667,0.2616525036847211,32.0
235,-8.565103204278534,-4.516390457338366,-3.78506673537364,-6.702910116614721,-5.60294899293646,-0.019113155187700032,-8.023716764190967,-10.003945323296273,-8.089580116835329,-4.845963979586892,61.84
11,-1.231825616152958,5.900259595091435,2.3269209602987644,-1.695031078239152,-0.042970419363435715,3.3782031717504397,-3.074351272296146,-3.7207335416511245,0.3439576614703649,0.6265127693666063,7.0
233,-7.678897134041061,-6.380889880462025,-4.288352766760369,-6.317689778305894,-5.75426206604255,-2.5361516994714615,-7.930090176209894,-10.225745076631595,-8.467226938035518,-2.377354192317239,63.24
729,-0.9950590847733168,1.857383277240168,2.0185843926730844,-0.07559354792153365,-0.6834318888255223,-0.4269399293502781,-1.7384193258361356,-2.60210056894045,-1.5065806921190716,-1.1706193694878158,38.0
320,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,0.14354792977833378,20.0
697,-1.2005787093918903,0.041797549238563846,3.108397737682411,0.43910651759746944,-0.706235931569842,0.2398236718135595,-1.3374635682541531,-2.7971516324439505,-1.2820768092596768,-0.6467304673334282,37.0
509,-1.2380671248105974,-3.0247901182895998,8.06237014674661,1.0787053225295629,-2.139702808862028,-1.0354749021427572,-3.9833421817291494,-4.026217515981873,-3.2181052218501263,-1.2596301584113825,17.5
595,-5.44283253945528,-4.55419912331073,11.395503805666644,-1.9975682078704113,-4.40398206925778,2.2852014461602637,-5.304605702066197,-1.4315394891347533,-4.724550692138847,-5.236284090132476,21.0
928,-2.4355823739491718,-1.5764695439589904,0.21943721280239878,-2.390888087846323,-0.07601521819030287,0.6455462986657164,-3.879627256119849,-5.394938706213545,-2.1077807441288487,1.3817229546263563,61.91376
417,-4.08676290427937,-3.3441370511564497,4.938997464445358,0.6831800753947738,-4.2010130355290505,-0.573571368351707,-2.430136001159009,-7.188653967708186,-5.480614505525468,-1.8588853449106084,19.0
50,-1.5965150865082818,5.33931981868972,-0.44104356271520373,-3.6491350260739797,-1.8206750838803163,1.1087495007886468,-3.2700237193936568,-4.433733540806026,-1.098546257191104,-1.053948089012291,11.0
286,-9.061449540369342,-3.2856172699626716,-4.8416336686669155,-4.989517626730044,-6.633973106989841,-2.9677900569105433,-8.671477619845081,-10.011122004509689,-5.303935414593239,-6.9861761410066485,62.28
272,-8.162157709702862,-5.297946118995601,-3.0173352661128154,-4.2552950004427395,-6.8507269709892835,-0.4899016028480066,-8.037650395543482,-9.995209896662058,-7.871713297365986,-3.3437246517347616,60.83
182,-5.162864763688199,-0.8751948143948307,-1.8134921627599143,-4.192085023105856,-2.3972685664592985,-0.619472071644339,-5.202000596965721,-4.619458974810982,-3.9751213854344307,-4.051586906809717,20.0
941,-5.012628067758789,-3.8911321142698765,-2.3313310650049903,-3.413817848650289,-0.7293330933475616,2.7465629108086485,-7.033771980794031,-8.347403463341157,-6.425395390667095,2.626423806639604,30.0
918,-4.714568451317557,-3.4605126954364276,-1.8121477844796632,-3.7521509784315255,0.5961313802476064,1.3181653444386772,-4.866051199282849,-7.036650944127156,-3.795531630480818,1.821809567743737,75.09651
848,-5.299776241590203,-3.4889764390077485,-1.2474058239449366,-2.370173365254679,0.1913926065273368,2.9973430898575195,-4.806301850442995,-5.6907940597181295,-4.369668825280476,-5.986075402291692,20.0
766,-2.1501650329019752,0.4586886720475207,0.4898253048352036,-2.160344470369551,-2.765231054500752,-1.0482737356609182,-2.7113621330817397,-2.5853589688077574,-1.9058208778222312,-1.4226961522554187,32.0
258,-7.630692749782143,-6.273115154114059,-4.64316243773163,-5.880447555202441,-6.509505963462883,-1.2002830212338045,-7.027396330066991,-10.493943908539917,-7.911996532442317,-3.2008248909067345,54.09
138,-1.3354258707286406,2.299197169332646,1.6044920053182719,-2.410597398260831,-1.0886397838155073,2.7710458782550207,-3.8957016161770723,-2.805304177270858,-0.4409046973864024,-0.5714493052762234,32.0
225,-8.21153524293892,-5.860556723130629,-4.576890593464507,-6.66149348691769,-6.226172252596011,-0.888008305389665,-7.963691182686194,-9.76638373774342,-7.975229520401156,-5.297946118995601,61.96
369,-1.8874478777230286,-2.601511198033529,4.910434931632938,0.48324234570783337,-4.02963783865453,1.368680862892855,-2.972824124594989,-3.7725750433427505,-2.6586362636583694,-0.9163217621007476,21.0
